"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price NZD"
"1","2","1928-1167-ND","FKP1U001004B00JSSD","CAP FILM 100PF 5% 2KVDC RAD","","2","0","1.33000","2.66"
"2","2","IRFP260NPBF-ND","IRFP260NPBF","MOSFET N-CH 200V 50A TO247AC","","2","0","7.53000","15.06"
"3","1","PDB12-H4301-103BF-ND","PDB12-H4301-103BF","POT 10K OHM 0.08W CARBON LINEAR","","1","0","2.20000","2.20"
"4","3","A105938CT-ND","ROX2SJ1K0","RES 1K OHM 5% 2W AXIAL","","3","0","0.71000","2.13"
"5","2","1N4742A-T50ACT-ND","1N4742A-T50A","DIODE ZENER 12V 1W DO41","","2","0","0.71000","1.42"
"6","2","1.5KE15CALFCT-ND","1.5KE15CA","TVS DIODE 12.8VWM 21.2VC DO201","","2","0","0.94000","1.88"
"7","2","495-4402-1-ND","B32529C1472K189","CAP FILM 4700PF 10% 100VDC RAD","","2","0","0.57000","1.14"
"8","2","1189-1894-ND","450BXC10MEFC10X20","CAP ALUM 10UF 20% 450V RADIAL","","2","0","1.37000","2.74"
"9","1","277-1667-ND","1935161","TERM BLK 2POS SIDE ENTRY 5MM PCB","","1","0","0.96000","0.96"
